id,term_type,category,category_en,category_fa,fa,de,en,definition_en,definition_de,example_de,example_fa,example_de_2,example_fa_2,source,example_style
710,core,Lärm und Vibration,Noise and vibration,صدا و ارتعاش,اندازه‌گیری صدا,Lärmmessung,noise measurement,Noise measurement is a systematic verification activity used to determine whether specified safety requirements are met.,"Lärmmessung ist eine systematische Prüftätigkeit, mit der festgestellt wird, ob festgelegte Sicherheitsanforderungen erfüllt sind.","Lärmmessung: Beschäftigte arbeiteten über längere Zeit neben einem lauten Aggregat ohne gekennzeichneten Lärmbereich. Vibrationswert, tägliche Einsatzzeit, Wartung und Tätigkeitswechsel wurden berücksichtigt.",اندازه‌گیری صدا: کارکنان مدت طولانی کنار دستگاه پرصدا بدون علامت محدوده صدا کار می‌کردند. مقدار ارتعاش، زمان روزانه، تعمیرات و تغییر فعالیت در نظر گرفته شدند.,"In der Gefährdungsbeurteilung zu „Lärmmessung“ wurde dieser Praxisfall dokumentiert: Beschäftigte arbeiteten über längere Zeit neben einem lauten Aggregat ohne gekennzeichneten Lärmbereich. Vibrationswert, tägliche Einsatzzeit, Wartung und Tätigkeitswechsel wurden berücksichtigt.",در ارزیابی ریسک «اندازه‌گیری صدا» این وضعیت عملی ثبت شد: کارکنان مدت طولانی کنار دستگاه پرصدا بدون علامت محدوده صدا کار می‌کردند. مقدار ارتعاش، زمان روزانه، تعمیرات و تغییر فعالیت در نظر گرفته شدند.,LärmVibrationsArbSchV; TRLV Lärm; TRLV Vibrationen; DGUV Information 212-024,praxisnah-v6-szenario-und-dokumentation
711,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,جابه‌جایی دستی بار,Manuelle Lastenhandhabung,manual handling of loads,"Manual handling of loads is a documented requirement or record used to define, communicate or demonstrate how to plan, perform and control work safely.","Manuelle Lastenhandhabung ist eine dokumentierte Vorgabe oder Aufzeichnung, mit der festgelegt, vermittelt oder nachgewiesen wird, wie Arbeiten sicher zu planen, auszuführen und zu kontrollieren ist.","Manuelle Lastenhandhabung: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",جابه‌جایی دستی بار: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,"Im RAMS und in der Unterweisung zu „Manuelle Lastenhandhabung“ wurde dieser konkrete Arbeitsablauf beschrieben: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",در RAMS و آموزش مربوط به «جابه‌جایی دستی بار» این روند واقعی کار شرح داده شد: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
712,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,بلندکردن,Heben,lifting,"Lifting is an organised method or control used to plan, perform and control work safely.","Heben ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Heben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",بلندکردن: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Im RAMS und in der Unterweisung zu „Heben“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",در RAMS و آموزش مربوط به «بلندکردن» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
713,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,حمل دستی,Tragen,carrying,"Carrying is an occupational safety concept used to support the safe planning, execution and control of work.","Tragen ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Tragen: Eine Last hatte keine geeigneten Griffmöglichkeiten. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",حمل دستی: بار دستگیره مناسب نداشت. کار تا اجرای اقدام زیر متوقف ماند: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Im RAMS und in der Unterweisung zu „Tragen“ wurde dieser konkrete Arbeitsablauf beschrieben: Eine Last hatte keine geeigneten Griffmöglichkeiten. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",در RAMS و آموزش مربوط به «حمل دستی» این روند واقعی کار شرح داده شد: بار دستگیره مناسب نداشت. کار تا اجرای اقدام زیر متوقف ماند: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
714,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,کشیدن,Ziehen,pulling,"Pulling is an occupational safety concept used to support the safe planning, execution and control of work.","Ziehen ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Ziehen: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",کشیدن: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. در RAMS اقدام مشخص زیر تعیین شد: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,"Im RAMS und in der Unterweisung zu „Ziehen“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",در RAMS و آموزش مربوط به «کشیدن» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. در RAMS اقدام مشخص زیر تعیین شد: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
715,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,هل‌دادن,Schieben,pushing,"Pushing is an occupational safety concept used to support the safe planning, execution and control of work.","Schieben ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.",Schieben: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.,هل‌دادن: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,Im RAMS und in der Unterweisung zu „Schieben“ wurde dieser konkrete Arbeitsablauf beschrieben: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.,در RAMS و آموزش مربوط به «هل‌دادن» این روند واقعی کار شرح داده شد: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
716,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,وزن بار,Lastgewicht,load weight,"Load weight is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Lastgewicht bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.",Lastgewicht: Eine Last hatte keine geeigneten Griffmöglichkeiten. Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.,وزن بار: بار دستگیره مناسب نداشت. استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,Für „Lastgewicht“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Eine Last hatte keine geeigneten Griffmöglichkeiten. Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.,برای «وزن بار» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: بار دستگیره مناسب نداشت. استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
717,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,ارتفاع گرفتن بار,Greifhöhe,grip height,"Grip height is an occupational safety concept used to support the safe planning, execution and control of work.","Greifhöhe ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Greifhöhe: Der Transportweg war lang, eng und durch Stufen unterbrochen. Bei der Nachkontrolle wurde bestätigt: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",ارتفاع گرفتن بار: مسیر حمل طولانی، باریک و دارای پله بود. در کنترل مجدد تأیید شد: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Für „Greifhöhe“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Der Transportweg war lang, eng und durch Stufen unterbrochen. Bei der Nachkontrolle wurde bestätigt: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",برای «ارتفاع گرفتن بار» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: مسیر حمل طولانی، باریک و دارای پله بود. در کنترل مجدد تأیید شد: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
718,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,وضعیت بدن,Körperhaltung,body posture,"Body posture is an occupational safety concept used to support the safe planning, execution and control of work.","Körperhaltung ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Körperhaltung: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Bei der Nachkontrolle wurde bestätigt: Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",وضعیت بدن: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. در کنترل مجدد تأیید شد: وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,"Im RAMS und in der Unterweisung zu „Körperhaltung“ wurde dieser konkrete Arbeitsablauf beschrieben: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Bei der Nachkontrolle wurde bestätigt: Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",در RAMS و آموزش مربوط به «وضعیت بدن» این روند واقعی کار شرح داده شد: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. در کنترل مجدد تأیید شد: وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
719,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,وضعیت اجباری بدن,Zwangshaltung,awkward posture,"Awkward posture is an occupational safety concept used to support the safe planning, execution and control of work.","Zwangshaltung ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Zwangshaltung: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",وضعیت اجباری بدن: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Im RAMS und in der Unterweisung zu „Zwangshaltung“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",در RAMS و آموزش مربوط به «وضعیت اجباری بدن» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
720,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,کار بالای سر,Überkopfarbeit,overhead work,"Overhead work is an organised method or control used to plan, perform and control work safely.","Überkopfarbeit ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Überkopfarbeit: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",کار بالای سر: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,"Im RAMS und in der Unterweisung zu „Überkopfarbeit“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",در RAMS و آموزش مربوط به «کار بالای سر» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
721,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,زانو زدن,Knien,kneeling,"Kneeling is an occupational safety concept used to support the safe planning, execution and control of work.","Knien ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Knien: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",زانو زدن: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,"Im RAMS und in der Unterweisung zu „Knien“ wurde dieser konkrete Arbeitsablauf beschrieben: Ein Beschäftigter hob wiederholt schwere Bauteile aus verdrehter Körperhaltung. Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",در RAMS و آموزش مربوط به «زانو زدن» این روند واقعی کار شرح داده شد: کارگر قطعات سنگین را به‌طور تکراری با بدن چرخیده بلند می‌کرد. بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
722,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,چمباتمه زدن,Hocken,squatting,"Squatting is an occupational safety concept used to support the safe planning, execution and control of work.","Hocken ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Hocken: Der Transportweg war lang, eng und durch Stufen unterbrochen. Im RAMS wurde als konkrete Maßnahme festgelegt: Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",چمباتمه زدن: مسیر حمل طولانی، باریک و دارای پله بود. در RAMS اقدام مشخص زیر تعیین شد: بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,"Im RAMS und in der Unterweisung zu „Hocken“ wurde dieser konkrete Arbeitsablauf beschrieben: Der Transportweg war lang, eng und durch Stufen unterbrochen. Im RAMS wurde als konkrete Maßnahme festgelegt: Last wurde körpernah, ohne ruckartige Bewegung und bei Bedarf im Team bewegt.",در RAMS و آموزش مربوط به «چمباتمه زدن» این روند واقعی کار شرح داده شد: مسیر حمل طولانی، باریک و دارای پله بود. در RAMS اقدام مشخص زیر تعیین شد: بار نزدیک بدن، بدون حرکت ناگهانی و در صورت نیاز گروهی جابه‌جا شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
723,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,خم‌کردن تنه,Rumpfbeugung,trunk bending,"Trunk bending is an occupational safety concept used to support the safe planning, execution and control of work.","Rumpfbeugung ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Rumpfbeugung: Der Transportweg war lang, eng und durch Stufen unterbrochen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",خم‌کردن تنه: مسیر حمل طولانی، باریک و دارای پله بود. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,"Im RAMS und in der Unterweisung zu „Rumpfbeugung“ wurde dieser konkrete Arbeitsablauf beschrieben: Der Transportweg war lang, eng und durch Stufen unterbrochen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",در RAMS و آموزش مربوط به «خم‌کردن تنه» این روند واقعی کار شرح داده شد: مسیر حمل طولانی، باریک و دارای پله بود. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
724,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,وسیله کمک‌بالابر,Hebehilfe,lifting aid,"Lifting aid is an organised method or control used to plan, perform and control work safely.","Hebehilfe ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Hebehilfe: Der Transportweg war lang, eng und durch Stufen unterbrochen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",وسیله کمک‌بالابر: مسیر حمل طولانی، باریک و دارای پله بود. کار تا اجرای اقدام زیر متوقف ماند: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Im RAMS und in der Unterweisung zu „Hebehilfe“ wurde dieser konkrete Arbeitsablauf beschrieben: Der Transportweg war lang, eng und durch Stufen unterbrochen. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",در RAMS و آموزش مربوط به «وسیله کمک‌بالابر» این روند واقعی کار شرح داده شد: مسیر حمل طولانی، باریک و دارای پله بود. کار تا اجرای اقدام زیر متوقف ماند: مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
725,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,وسیله کمک‌حمل,Transporthilfe,transport aid,"Transport aid is an organised method or control used to plan, perform and control work safely.","Transporthilfe ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Transporthilfe: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Bei der Nachkontrolle wurde bestätigt: Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",وسیله کمک‌حمل: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. در کنترل مجدد تأیید شد: وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,"Im RAMS und in der Unterweisung zu „Transporthilfe“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Bei der Nachkontrolle wurde bestätigt: Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",در RAMS و آموزش مربوط به «وسیله کمک‌حمل» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. در کنترل مجدد تأیید شد: وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
726,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,بلندکردن گروهی,Teamheben,team lifting,"Team lifting is an organised method or control used to plan, perform and control work safely.","Teamheben ist ein organisiertes Verfahren oder eine Schutzmaßnahme, um Arbeiten sicher zu planen, auszuführen und zu kontrollieren.","Teamheben: Der Transportweg war lang, eng und durch Stufen unterbrochen. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",بلندکردن گروهی: مسیر حمل طولانی، باریک و دارای پله بود. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,"Im RAMS und in der Unterweisung zu „Teamheben“ wurde dieser konkrete Arbeitsablauf beschrieben: Der Transportweg war lang, eng und durch Stufen unterbrochen. Transportweg wurde verkürzt, Hindernisse entfernt und eine geeignete Hebehilfe eingesetzt.",در RAMS و آموزش مربوط به «بلندکردن گروهی» این روند واقعی کار شرح داده شد: مسیر حمل طولانی، باریک و دارای پله بود. مسیر کوتاه، موانع حذف و وسیله کمک‌حمل مناسب استفاده شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
727,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,روش شاخص‌های کلیدی,Leitmerkmalmethode,key indicator method,"Key indicator method is an occupational safety concept used to support the safe planning, execution and control of work.","Leitmerkmalmethode ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Leitmerkmalmethode: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",روش شاخص‌های کلیدی: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,"Im RAMS und in der Unterweisung zu „Leitmerkmalmethode“ wurde dieser konkrete Arbeitsablauf beschrieben: Hebehilfen waren vorhanden, wurden aber wegen fehlender Unterweisung nicht benutzt. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Bedienung der Hebehilfe wurde praktisch unterwiesen und im Arbeitsablauf eingeplant.",در RAMS و آموزش مربوط به «روش شاخص‌های کلیدی» این روند واقعی کار شرح داده شد: وسایل کمک‌حمل موجود بودند اما به دلیل نبود آموزش استفاده نمی‌شدند. کار تا اجرای اقدام زیر متوقف ماند: استفاده از وسیله کمک‌حمل به‌صورت عملی آموزش و در روند کار برنامه‌ریزی شد.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
728,core,Ergonomie und Lastenhandhabung,Ergonomics and manual handling,ارگونومی و جابه‌جایی بار,فشار بر سیستم اسکلتی‌عضلانی,Muskel-Skelett-Belastung,musculoskeletal load,"Musculoskeletal load is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Muskel-Skelett-Belastung bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Muskel-Skelett-Belastung: Der Transportweg war lang, eng und durch Stufen unterbrochen. Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",فشار بر سیستم اسکلتی‌عضلانی: مسیر حمل طولانی، باریک و دارای پله بود. وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,"In der Gefährdungsbeurteilung zu „Muskel-Skelett-Belastung“ wurde dieser Praxisfall dokumentiert: Der Transportweg war lang, eng und durch Stufen unterbrochen. Gewicht, Häufigkeit, Griff, Körperhaltung und Wegstrecke wurden gemeinsam bewertet.",در ارزیابی ریسک «فشار بر سیستم اسکلتی‌عضلانی» این وضعیت عملی ثبت شد: مسیر حمل طولانی، باریک و دارای پله بود. وزن، تکرار، دستگیره، وضعیت بدن و مسیر با هم ارزیابی شدند.,LasthandhabV; ArbSchG; DGUV; BAuA Leitmerkmalmethoden,praxisnah-v6-szenario-und-dokumentation
